# Ra    |Nu    |Nuv   |sigma |res   |fname         
1.00e+03   0.00   0.00   0.00 0.00e+00            b''
1.05e+03   0.00   0.00   0.00 0.00e+00            b''
1.10e+03   0.00   0.00   0.00 0.00e+00            b''
1.15e+03   0.00   0.00   0.00 0.00e+00            b''
1.20e+03   0.00   0.00   0.00 0.00e+00            b''
1.26e+03   0.00   0.00   0.00 0.00e+00            b''
1.32e+03   0.00   0.00   0.00 0.00e+00            b''
1.38e+03   0.00   0.00   0.00 0.00e+00            b''
1.45e+03   0.00   0.00   0.00 0.00e+00            b''
1.52e+03   0.00   0.00   0.00 0.00e+00            b''
1.59e+03   0.00   0.00   0.00 0.00e+00            b''
1.66e+03   0.00   0.00   0.00 0.00e+00            b''
1.74e+03   0.00   0.00   0.00 0.00e+00            b''
1.83e+03   0.00   0.00   0.00 0.00e+00            b''
1.91e+03   0.00   0.00   0.00 0.00e+00            b''
2.00e+03   0.00   0.00   0.00 0.00e+00            b''
2.10e+03   0.00   0.00   0.00 0.00e+00            b''
2.20e+03   0.00   0.00   0.00 0.00e+00            b''
2.30e+03   0.00   0.00   0.00 0.00e+00            b''
2.41e+03   0.00   0.00   0.00 0.00e+00            b''
2.52e+03   0.00   0.00   0.00 0.00e+00            b''
2.64e+03   0.00   0.00   0.00 0.00e+00            b''
2.77e+03   0.00   0.00   0.00 0.00e+00            b''
2.90e+03   0.00   0.00   0.00 0.00e+00            b''
3.04e+03   0.00   0.00   0.00 0.00e+00            b''
3.18e+03   0.00   0.00   0.00 0.00e+00            b''
3.33e+03   0.00   0.00   0.00 0.00e+00            b''
3.49e+03   0.00   0.00   0.00 0.00e+00            b''
3.65e+03   0.00   0.00   0.00 0.00e+00            b''
3.83e+03   0.00   0.00   0.00 0.00e+00            b''
4.01e+03   0.00   0.00   0.00 0.00e+00            b''
4.20e+03   0.00   0.00   0.00 0.00e+00            b''
4.40e+03   0.00   0.00   0.00 0.00e+00            b''
4.61e+03   0.00   0.00   0.00 0.00e+00            b''
4.82e+03   0.00   0.00   0.00 0.00e+00            b''
5.05e+03   0.00   0.00   0.00 0.00e+00            b''
5.29e+03   0.00   0.00   0.00 0.00e+00            b''
5.54e+03   0.00   0.00   0.00 0.00e+00            b''
5.81e+03   0.00   0.00   0.00 0.00e+00            b''
6.08e+03   0.00   0.00   0.00 0.00e+00            b''
6.37e+03   0.00   0.00   0.00 0.00e+00            b''
6.67e+03   0.00   0.00   0.00 0.00e+00            b''
6.99e+03   0.00   0.00   0.00 0.00e+00            b''
7.32e+03   0.00   0.00   0.00 0.00e+00            b''
7.66e+03   0.00   0.00   0.00 0.00e+00            b''
8.03e+03   0.00   0.00   0.00 0.00e+00            b''
8.41e+03   0.00   0.00   0.00 0.00e+00            b''
8.80e+03   0.00   0.00   0.00 0.00e+00            b''
9.22e+03   0.00   0.00   0.00 0.00e+00            b''
9.66e+03   0.00   0.00   0.00 0.00e+00            b''
1.01e+04   0.00   0.00   0.00 0.00e+00            b''
1.06e+04   0.00   0.00   0.00 0.00e+00            b''
1.11e+04   0.00   0.00   0.00 0.00e+00            b''
1.16e+04   0.00   0.00   0.00 0.00e+00            b''
1.22e+04   0.00   0.00   0.00 0.00e+00            b''
1.28e+04   0.00   0.00   0.00 0.00e+00            b''
1.34e+04   0.00   0.00   0.00 0.00e+00            b''
1.40e+04   0.00   0.00   0.00 0.00e+00            b''
1.46e+04   0.00   0.00   0.00 0.00e+00            b''
1.53e+04   0.00   0.00   0.00 0.00e+00            b''
1.61e+04   0.00   0.00   0.00 0.00e+00            b''
1.68e+04   0.00   0.00   0.00 0.00e+00            b''
1.76e+04   0.00   0.00   0.00 0.00e+00            b''
1.85e+04   0.00   0.00   0.00 0.00e+00            b''
1.93e+04   0.00   0.00   0.00 0.00e+00            b''
2.03e+04   0.00   0.00   0.00 0.00e+00            b''
2.12e+04   0.00   0.00   0.00 0.00e+00            b''
2.22e+04   0.00   0.00   0.00 0.00e+00            b''
2.33e+04   0.00   0.00   0.00 0.00e+00            b''
2.44e+04   0.00   0.00   0.00 0.00e+00            b''
2.55e+04   0.00   0.00   0.00 0.00e+00            b''
2.67e+04   0.00   0.00   0.00 0.00e+00            b''
2.80e+04   0.00   0.00   0.00 0.00e+00            b''
2.93e+04   0.00   0.00   0.00 0.00e+00            b''
3.07e+04   0.00   0.00   0.00 0.00e+00            b''
3.22e+04   0.00   0.00   0.00 0.00e+00            b''
3.37e+04   0.00   0.00   0.00 0.00e+00            b''
3.53e+04   0.00   0.00   0.00 0.00e+00            b''
3.70e+04   0.00   0.00   0.00 0.00e+00            b''
3.87e+04   0.00   0.00   0.00 0.00e+00            b''
4.06e+04   0.00   0.00   0.00 0.00e+00            b''
4.25e+04   0.00   0.00   0.00 0.00e+00            b''
4.45e+04   0.00   0.00   0.00 0.00e+00            b''
4.66e+04   0.00   0.00   0.00 0.00e+00            b''
4.88e+04   0.00   0.00   0.00 0.00e+00            b''
5.11e+04   0.00   0.00   0.00 0.00e+00            b''
5.35e+04   0.00   0.00   0.00 0.00e+00            b''
5.61e+04   0.00   0.00   0.00 0.00e+00            b''
5.87e+04   0.00   0.00   0.00 0.00e+00            b''
6.15e+04   0.00   0.00   0.00 0.00e+00            b''
6.44e+04   0.00   0.00   0.00 0.00e+00            b''
6.75e+04   0.00   0.00   0.00 0.00e+00            b''
7.07e+04   0.00   0.00   0.00 0.00e+00            b''
7.40e+04   0.00   0.00   0.00 0.00e+00            b''
7.75e+04   0.00   0.00   0.00 0.00e+00            b''
8.12e+04   0.00   0.00   0.00 0.00e+00            b''
8.50e+04   0.00   0.00   0.00 0.00e+00            b''
8.91e+04   0.00   0.00   0.00 0.00e+00            b''
9.33e+04   0.00   0.00   0.00 0.00e+00            b''
9.77e+04   0.00   0.00   0.00 0.00e+00            b''
1.02e+05   0.00   0.00   0.00 0.00e+00            b''
1.07e+05   0.00   0.00   0.00 0.00e+00            b''
1.12e+05   0.00   0.00   0.00 0.00e+00            b''
1.18e+05   0.00   0.00   0.00 0.00e+00            b''
1.23e+05   0.00   0.00   0.00 0.00e+00            b''
1.29e+05   0.00   0.00   0.00 0.00e+00            b''
1.35e+05   0.00   0.00   0.00 0.00e+00            b''
1.41e+05   0.00   0.00   0.00 0.00e+00            b''
1.48e+05   0.00   0.00   0.00 0.00e+00            b''
1.55e+05   0.00   0.00   0.00 0.00e+00            b''
1.63e+05   0.00   0.00   0.00 0.00e+00            b''
1.70e+05   0.00   0.00   0.00 0.00e+00            b''
1.78e+05   0.00   0.00   0.00 0.00e+00            b''
1.87e+05   0.00   0.00   0.00 0.00e+00            b''
1.96e+05   0.00   0.00   0.00 0.00e+00            b''
2.05e+05   0.00   0.00   0.00 0.00e+00            b''
2.15e+05   0.00   0.00   0.00 0.00e+00            b''
